"","X","rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","Score","OverConf","nominated","initInf","initLrn","Liked","Inflntl","ScoreC","OverConfC","raterId","ratedID","grpID","itemID"
"2230","246.R17rev",86,88,18,"R17rev",6,246,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,125,124,8,5
"2235","251.R1",89,88,18,"R1",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,1
"2239","251.R2rev",89,88,18,"R2rev",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,6
"2243","251.R4",89,88,18,"R4",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,7
"2247","251.R6rev",89,88,18,"R6rev",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,8
"2251","251.R8",89,88,18,"R8",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,9
"2255","251.R13",89,88,18,"R13",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,2
"2259","251.R14",89,88,18,"R14",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,3
"2263","251.R15",89,88,18,"R15",7,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,4
"2267","251.R17rev",89,88,18,"R17rev",5,251,68,1,30,1,0,0,0,0.916666666666667,0.666666666666667,1.16108786610879,0.788702928870293,126,124,8,5
"2199","247.R1",86,89,18,"R1",6,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,1
"2203","247.R2rev",86,89,18,"R2rev",6,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,6
"2207","247.R4",86,89,18,"R4",2,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,7
"2211","247.R6rev",86,89,18,"R6rev",6,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,8
"2215","247.R8",86,89,18,"R8",6,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,9
"2219","247.R13",86,89,18,"R13",6,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,2
"2223","247.R14",86,89,18,"R14",7,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,3
"2227","247.R15",86,89,18,"R15",7,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,4
"2231","247.R17rev",86,89,18,"R17rev",6,247,62,1,29,0,0,0,0,1,0.5,0.161087866108787,-0.211297071129707,125,125,8,5
"2200","248.R1",86,90,18,"R1",6,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,1
"2204","248.R2rev",86,90,18,"R2rev",6,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,6
"2208","248.R4",86,90,18,"R4",2,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,7
"2212","248.R6rev",86,90,18,"R6rev",6,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,8
"2216","248.R8",86,90,18,"R8",6,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,9
"2220","248.R13",86,90,18,"R13",6,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,2
"2224","248.R14",86,90,18,"R14",4,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,3
"2228","248.R15",86,90,18,"R15",4,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,4
"2232","248.R17rev",86,90,18,"R17rev",7,248,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,125,127,8,5
"2236","252.R1",89,90,18,"R1",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,1
"2240","252.R2rev",89,90,18,"R2rev",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,6
"2244","252.R4",89,90,18,"R4",4,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,7
"2248","252.R6rev",89,90,18,"R6rev",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,8
"2252","252.R8",89,90,18,"R8",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,9
"2256","252.R13",89,90,18,"R13",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,2
"2260","252.R14",89,90,18,"R14",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,3
"2264","252.R15",89,90,18,"R15",4,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,4
"2268","252.R17rev",89,90,18,"R17rev",7,252,46,1,30,0,0,0,0,1,0.361111111111111,1.16108786610879,-0.211297071129707,126,127,8,5
"2305","257.R1",92,91,19,"R1",5,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,1
"2309","257.R2rev",92,91,19,"R2rev",5,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,6
"2313","257.R4",92,91,19,"R4",3,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,7
"2317","257.R6rev",92,91,19,"R6rev",5,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,8
"2321","257.R8",92,91,19,"R8",5,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,9
"2325","257.R13",92,91,19,"R13",4,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,2
"2329","257.R14",92,91,19,"R14",4,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,3
"2333","257.R15",92,91,19,"R15",4,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,4
"2337","257.R17rev",92,91,19,"R17rev",6,257,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,129,128,9,5
"2341","261.R1",93,91,19,"R1",5,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,1
"2345","261.R2rev",93,91,19,"R2rev",7,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,6
"2349","261.R4",93,91,19,"R4",2,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,7
"2353","261.R6rev",93,91,19,"R6rev",7,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,8
"2357","261.R8",93,91,19,"R8",4,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,9
"2361","261.R13",93,91,19,"R13",4,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,2
"2365","261.R14",93,91,19,"R14",3,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,3
"2369","261.R15",93,91,19,"R15",3,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,4
"2373","261.R17rev",93,91,19,"R17rev",7,261,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,130,128,9,5
"2377","265.R1",95,91,19,"R1",4,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,1
"2381","265.R2rev",95,91,19,"R2rev",5,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,6
"2385","265.R4",95,91,19,"R4",4,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,7
"2389","265.R6rev",95,91,19,"R6rev",5,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,8
"2393","265.R8",95,91,19,"R8",3,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,9
"2397","265.R13",95,91,19,"R13",4,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,2
"2401","265.R14",95,91,19,"R14",3,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,3
"2405","265.R15",95,91,19,"R15",2,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,4
"2409","265.R17rev",95,91,19,"R17rev",6,265,19,1,30,0,0,0,0,0.861111111111111,0.481481481481481,1.16108786610879,-0.211297071129707,131,128,9,5
"2269","253.R1",91,92,19,"R1",7,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,1
"2273","253.R2rev",91,92,19,"R2rev",7,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,6
"2277","253.R4",91,92,19,"R4",4,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,7
"2281","253.R6rev",91,92,19,"R6rev",7,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,8
"2285","253.R8",91,92,19,"R8",7,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,9
"2289","253.R13",91,92,19,"R13",7,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,2
"2293","253.R14",91,92,19,"R14",6,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,3
"2297","253.R15",91,92,19,"R15",6,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,4
"2301","253.R17rev",91,92,19,"R17rev",7,253,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,128,129,9,5
"2342","262.R1",93,92,19,"R1",6,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,1
"2346","262.R2rev",93,92,19,"R2rev",7,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,6
"2350","262.R4",93,92,19,"R4",4,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,7
"2354","262.R6rev",93,92,19,"R6rev",7,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,8
"2358","262.R8",93,92,19,"R8",5,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,9
"2362","262.R13",93,92,19,"R13",6,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,2
"2366","262.R14",93,92,19,"R14",6,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,3
"2370","262.R15",93,92,19,"R15",6,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,4
"2374","262.R17rev",93,92,19,"R17rev",7,262,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,130,129,9,5
"2378","266.R1",95,92,19,"R1",6,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,1
"2382","266.R2rev",95,92,19,"R2rev",6,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,6
"2386","266.R4",95,92,19,"R4",4,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,7
"2390","266.R6rev",95,92,19,"R6rev",6,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,8
"2394","266.R8",95,92,19,"R8",6,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,9
"2398","266.R13",95,92,19,"R13",4,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,2
"2402","266.R14",95,92,19,"R14",4,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,3
"2406","266.R15",95,92,19,"R15",6,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,4
"2410","266.R17rev",95,92,19,"R17rev",7,266,20,1,27,0,1,0,0,1,0.666666666666667,-1.83891213389121,-0.211297071129707,131,129,9,5
"2270","254.R1",91,93,19,"R1",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,1
"2274","254.R2rev",91,93,19,"R2rev",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,6
"2278","254.R4",91,93,19,"R4",6,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,7
"2282","254.R6rev",91,93,19,"R6rev",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,8
"2286","254.R8",91,93,19,"R8",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,9
"2290","254.R13",91,93,19,"R13",6,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,2
"2294","254.R14",91,93,19,"R14",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,3
"2298","254.R15",91,93,19,"R15",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,4
"2302","254.R17rev",91,93,19,"R17rev",7,254,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,128,130,9,5
"2306","258.R1",92,93,19,"R1",7,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,1
"2310","258.R2rev",92,93,19,"R2rev",6,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,6
"2314","258.R4",92,93,19,"R4",5,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,7
"2318","258.R6rev",92,93,19,"R6rev",6,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,8
"2322","258.R8",92,93,19,"R8",6,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,9
"2326","258.R13",92,93,19,"R13",6,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,2
"2330","258.R14",92,93,19,"R14",5,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,3
"2334","258.R15",92,93,19,"R15",6,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,4
"2338","258.R17rev",92,93,19,"R17rev",7,258,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,129,130,9,5
"2379","267.R1",95,93,19,"R1",6,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,1
"2383","267.R2rev",95,93,19,"R2rev",5,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,6
"2387","267.R4",95,93,19,"R4",4,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,7
"2391","267.R6rev",95,93,19,"R6rev",6,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,8
"2395","267.R8",95,93,19,"R8",6,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,9
"2399","267.R13",95,93,19,"R13",5,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,2
"2403","267.R14",95,93,19,"R14",4,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,3
"2407","267.R15",95,93,19,"R15",6,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,4
"2411","267.R17rev",95,93,19,"R17rev",7,267,20,1,27,0,0,0,0,0.944444444444444,0.759259259259259,-1.83891213389121,-0.211297071129707,131,130,9,5
"2271","255.R1",91,94,19,"R1",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,1
"2275","255.R2rev",91,94,19,"R2rev",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,6
"2279","255.R4",91,94,19,"R4",4,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,7
"2283","255.R6rev",91,94,19,"R6rev",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,8
"2287","255.R8",91,94,19,"R8",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,9
"2291","255.R13",91,94,19,"R13",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,2
"2295","255.R14",91,94,19,"R14",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,3
"2299","255.R15",91,94,19,"R15",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,4
"2303","255.R17rev",91,94,19,"R17rev",7,255,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,128,131,9,5
"2307","259.R1",92,94,19,"R1",5,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,1
"2311","259.R2rev",92,94,19,"R2rev",6,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,6
"2315","259.R4",92,94,19,"R4",5,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,7
"2319","259.R6rev",92,94,19,"R6rev",6,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,8
"2323","259.R8",92,94,19,"R8",6,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,9
"2327","259.R13",92,94,19,"R13",5,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,2
"2331","259.R14",92,94,19,"R14",4,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,3
"2335","259.R15",92,94,19,"R15",5,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,4
"2339","259.R17rev",92,94,19,"R17rev",6,259,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,129,131,9,5
"2343","263.R1",93,94,19,"R1",5,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,1
"2347","263.R2rev",93,94,19,"R2rev",7,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,6
"2351","263.R4",93,94,19,"R4",3,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,7
"2355","263.R6rev",93,94,19,"R6rev",6,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,8
"2359","263.R8",93,94,19,"R8",4,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,9
"2363","263.R13",93,94,19,"R13",4,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,2
"2367","263.R14",93,94,19,"R14",3,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,3
"2371","263.R15",93,94,19,"R15",3,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,4
"2375","263.R17rev",93,94,19,"R17rev",7,263,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,130,131,9,5
"2380","268.R1",95,94,19,"R1",7,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,1
"2384","268.R2rev",95,94,19,"R2rev",6,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,6
"2388","268.R4",95,94,19,"R4",6,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,7
"2392","268.R6rev",95,94,19,"R6rev",6,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,8
"2396","268.R8",95,94,19,"R8",7,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,9
"2400","268.R13",95,94,19,"R13",6,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,2
"2404","268.R14",95,94,19,"R14",5,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,3
"2408","268.R15",95,94,19,"R15",6,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,4
"2412","268.R17rev",95,94,19,"R17rev",7,268,20,1,27,0,0,0,0,0.958333333333333,0.680555555555556,-1.83891213389121,-0.211297071129707,131,131,9,5
"2272","256.R1",91,95,19,"R1",7,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,1
"2276","256.R2rev",91,95,19,"R2rev",7,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,6
"2280","256.R4",91,95,19,"R4",4,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,7
"2284","256.R6rev",91,95,19,"R6rev",7,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,8
"2288","256.R8",91,95,19,"R8",7,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,9
"2292","256.R13",91,95,19,"R13",7,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,2
"2296","256.R14",91,95,19,"R14",7,256,19,1,21,0,0,0,0,0.944444444444444,0.666666666666667,-7.83891213389121,-0.211297071129707,128,132,9,3
